Halstead_i,Halstead_e,Halstead_lOBlank,Halstead_t,Halstead_v,uniq_Op,McCabe_loc,total_Opnd,Halstead_n,Halstead_l,defects
214.24,132838.37,77,7379.91,5334.7,25.0,127.0,251.0,737.0,0.04,0
51.3,2991.43,55,166.19,391.73,12.0,21.0,28.0,77.0,0.13,0
68.36,24116.87,12,1339.83,1284.0,18.0,32.0,96.0,214.0,0.05,0
57.28,16963.26,40,942.4,985.76,21.0,41.0,59.0,169.0,0.06,0
30.19,1858.26,13,103.24,236.84,12.0,23.0,17.0,51.0,0.13,0
28.75,869.68,7,48.32,158.12,11.0,8.0,10.0,36.0,0.18,0
31.67,7125.0,7,395.83,475.0,16.0,25.0,30.0,95.0,0.07,0
10.63,149.49,3,8.3,39.86,6.0,8.0,5.0,12.0,0.27,0
36.74,7799.92,9,433.33,535.29,17.0,17.0,36.0,102.0,0.07,0
54.44,20172.82,12,1120.71,1047.94,22.0,38.0,70.0,176.0,0.05,0
54.55,12009.6,23,667.2,809.39,18.0,31.0,61.0,140.0,0.07,0
30.24,3185.02,3,176.95,310.34,15.0,21.0,26.0,61.0,0.1,0
30.24,3185.02,3,176.95,310.34,15.0,21.0,26.0,61.0,0.1,0
8.88,1074.39,3,59.69,97.67,10.0,14.0,11.0,25.0,0.09,0
16.39,200.76,0,11.15,57.36,7.0,6.0,5.0,16.0,0.29,0
27.4,11829.84,6,657.21,569.35,17.0,29.0,44.0,111.0,0.05,0
35.6,5919.2,8,328.84,459.04,14.0,18.0,35.0,91.0,0.08,0
48.89,35190.17,17,1955.01,1311.63,25.0,55.0,88.0,217.0,0.04,0
59.87,14671.27,14,815.07,937.19,21.0,47.0,82.0,150.0,0.06,0
21.82,11393.4,10,632.97,498.55,21.0,32.0,37.0,95.0,0.04,0
58.73,166215.79,22,9234.21,3124.36,16.0,32.0,266.0,538.0,0.02,0
37.54,22126.47,10,1229.25,911.39,19.0,38.0,69.0,165.0,0.04,0
36.78,1838.97,0,102.16,260.06,11.0,14.0,18.0,56.0,0.14,0
97.85,47876.6,39,2659.81,2164.46,26.0,60.0,114.0,331.0,0.05,0
20.41,765.75,5,42.54,125.02,7.0,10.0,14.0,32.0,0.16,0
39.8,3223.83,9,179.1,358.2,12.0,16.0,27.0,73.0,0.11,0
23.34,871.59,4,48.42,142.62,11.0,12.0,10.0,33.0,0.16,0
18.1,1676.34,3,93.13,174.17,11.0,13.0,14.0,41.0,0.1,0
21.16,1752.37,5,97.35,192.57,14.0,16.0,13.0,42.0,0.11,0
28.78,9456.28,22,525.35,521.73,25.0,27.0,29.0,95.0,0.06,0
35.02,10420.79,19,578.93,604.1,23.0,31.0,33.0,110.0,0.06,0
14.04,56.15,5,3.12,28.07,4.0,10.0,3.0,10.0,0.5,0
30.93,7919.03,12,439.95,494.94,20.0,37.0,32.0,93.0,0.06,0
10.8,67.5,2,3.75,27.0,5.0,8.0,3.0,9.0,0.4,0
21.8,834.61,6,46.37,134.89,9.0,8.0,11.0,33.0,0.16,0
26.21,1284.34,5,71.35,183.48,9.0,9.0,14.0,44.0,0.14,0
17.05,1160.35,3,64.45,140.65,9.0,9.0,11.0,36.0,0.12,0
8.98,56.15,2,3.12,22.46,5.0,7.0,2.0,8.0,0.4,0
38.77,6756.06,5,375.34,511.82,16.0,26.0,33.0,99.0,0.08,0
16.28,586.03,5,32.56,97.67,9.0,7.0,8.0,25.0,0.17,0
27.99,4767.45,5,264.86,365.32,9.0,14.0,29.0,86.0,0.08,0
9.97,217.03,4,12.06,46.51,7.0,9.0,4.0,14.0,0.21,0
11.78,577.18,5,32.07,82.45,8.0,11.0,7.0,23.0,0.14,0
59.16,9398.15,6,522.12,745.68,17.0,34.0,43.0,135.0,0.08,0
9.96,122.04,4,6.78,34.87,7.0,7.0,2.0,11.0,0.29,0
26.31,14529.3,21,807.18,618.27,15.0,31.0,47.0,126.0,0.04,0
10.8,67.5,2,3.75,27.0,5.0,8.0,3.0,9.0,0.4,0
10.0,90.0,2,5.0,30.0,6.0,6.0,2.0,10.0,0.33,0
9.49,116.27,2,6.46,33.22,7.0,7.0,3.0,10.0,0.29,0
37.54,2168.23,7,120.46,285.29,12.0,15.0,19.0,60.0,0.13,0
34.64,2419.46,7,134.41,289.51,9.0,16.0,26.0,64.0,0.12,0
30.16,2855.37,13,158.63,293.44,11.0,19.0,23.0,64.0,0.1,0
91.32,285170.84,53,15842.82,5103.0,34.0,130.0,309.0,729.0,0.02,0
30.45,13065.14,12,725.84,630.73,15.0,30.0,58.0,122.0,0.05,0
64.31,9260.02,10,514.45,771.67,12.0,34.0,54.0,146.0,0.08,0
28.25,59779.23,6,3321.07,1299.55,23.0,20.0,76.0,241.0,0.02,0
17.53,3622.63,7,201.26,252.01,15.0,17.0,23.0,53.0,0.07,0
17.53,3622.63,6,201.26,252.01,15.0,17.0,23.0,53.0,0.07,0
48.87,25900.42,3,1438.91,1125.09,17.0,26.0,65.0,210.0,0.04,0
12.4,392.28,0,21.79,69.74,5.0,10.0,9.0,22.0,0.18,0
12.18,109.62,0,6.09,36.54,6.0,6.0,4.0,11.0,0.33,0
11.58,82.35,3,4.57,30.88,4.0,8.0,4.0,11.0,0.38,0
56.02,129374.54,24,7187.47,2692.19,35.0,93.0,173.0,407.0,0.02,0
104.25,307757.08,2,17097.62,5664.24,36.0,128.0,326.0,790.0,0.02,0
47.22,6449.49,1,358.3,551.83,17.0,28.0,33.0,103.0,0.09,0
33.23,2943.55,1,163.53,312.75,16.0,19.0,20.0,62.0,0.11,0
31.71,2515.03,2,139.72,282.39,15.0,19.0,19.0,57.0,0.11,0
34.56,2570.73,2,142.82,298.06,12.0,21.0,23.0,62.0,0.12,0
133.35,198396.43,26,11022.02,5143.61,36.0,154.0,285.0,695.0,0.03,0
77.8,126046.47,21,7002.58,3131.59,46.0,125.0,168.0,438.0,0.02,0
12.74,786.33,4,43.68,100.08,11.0,14.0,10.0,24.0,0.13,0
129.72,170066.5,5,9448.14,4697.07,25.0,127.0,252.0,690.0,0.03,0
33.12,368.04,0,20.45,110.41,5.0,12.0,12.0,29.0,0.3,0
32.0,4329.68,2,240.54,372.23,17.0,18.0,26.0,72.0,0.09,0
39.18,5232.17,5,290.68,452.78,16.0,20.0,26.0,89.0,0.09,0
48.31,15014.65,3,834.15,851.67,17.0,36.0,56.0,156.0,0.06,0
151.5,78244.98,22,4346.94,3442.98,29.0,160.0,163.0,488.0,0.04,0
105.02,37359.42,8,2075.52,1980.76,21.0,47.0,97.0,318.0,0.05,0
7.75,31.02,0,1.72,15.51,4.0,6.0,2.0,6.0,0.5,0
7.75,31.02,0,1.72,15.51,4.0,6.0,2.0,6.0,0.5,0
60.5,13163.37,2,731.3,892.43,19.0,38.0,59.0,153.0,0.07,0
7.75,31.02,0,1.72,15.51,4.0,6.0,2.0,6.0,0.5,0
37.64,150.57,0,8.36,75.28,4.0,12.0,8.0,21.0,0.5,0
34.69,246.7,0,13.71,92.51,4.0,12.0,12.0,25.0,0.38,0
34.69,246.7,0,13.71,92.51,4.0,9.0,12.0,25.0,0.38,0
93.81,23101.5,14,1283.42,1472.15,17.0,41.0,96.0,241.0,0.06,0
58.05,12512.17,5,695.12,852.22,17.0,30.0,57.0,151.0,0.07,0
7.86,49.13,0,2.73,19.65,5.0,6.0,2.0,7.0,0.4,0
13.75,6065.91,4,336.99,288.85,16.0,20.0,21.0,63.0,0.05,0
118.83,261640.64,10,14535.59,5575.99,31.0,149.0,333.0,781.0,0.02,0
11.23,44.92,0,2.5,22.46,4.0,6.0,3.0,8.0,0.5,0
45.77,2723.97,10,151.33,353.11,12.0,16.0,27.0,70.0,0.13,0
34.23,943.51,5,52.42,179.72,5.0,15.0,21.0,46.0,0.19,0
19.24,4622.3,5,256.79,298.21,10.0,13.0,31.0,69.0,0.06,0
12.85,157.4,0,8.74,44.97,7.0,6.0,4.0,13.0,0.29,0
16.29,1404.34,4,78.02,151.24,10.0,14.0,13.0,37.0,0.11,0
16.29,1404.34,4,78.02,151.24,10.0,14.0,13.0,37.0,0.11,0
61.85,8964.95,12,498.05,744.63,15.0,27.0,61.0,130.0,0.08,0
31.58,2850.0,0,158.33,300.0,16.0,19.0,19.0,60.0,0.11,0
22.83,12075.0,3,670.83,525.0,16.0,21.0,46.0,105.0,0.04,0
11.52,161.94,1,9.0,43.19,6.0,6.0,5.0,13.0,0.27,0
24.32,1418.49,0,78.8,185.75,14.0,16.0,12.0,40.0,0.13,0
52.18,57931.89,10,3218.44,1738.63,23.0,55.0,113.0,292.0,0.03,0
7.74,17.41,0,0.97,11.61,3.0,6.0,2.0,5.0,0.67,0
27.24,142.33,1,7.91,62.27,4.0,9.0,8.0,18.0,0.44,0
33.12,368.04,0,20.45,110.41,5.0,12.0,12.0,29.0,0.3,0
34.69,246.7,0,13.71,92.51,4.0,12.0,12.0,25.0,0.38,0
75.09,100429.38,24,5579.41,2746.2,31.0,69.0,151.0,418.0,0.03,0
171.89,127275.78,6,7070.88,4677.38,32.0,138.0,250.0,625.0,0.04,0
7.75,31.02,0,1.72,15.51,4.0,6.0,2.0,6.0,0.5,0
7.75,31.02,0,1.72,15.51,4.0,6.0,2.0,6.0,0.5,0
86.16,28729.02,6,1596.06,1573.33,22.0,72.0,83.0,255.0,0.05,0
5.33,12.0,0,0.67,8.0,3.0,6.0,1.0,4.0,0.67,0
5.8,23.22,0,1.29,11.61,4.0,6.0,1.0,5.0,0.5,0
7.86,49.13,0,2.73,19.65,5.0,6.0,2.0,7.0,0.4,0
10.8,67.5,0,3.75,27.0,5.0,6.0,3.0,9.0,0.4,0
34.11,156.61,0,8.7,73.08,3.0,11.0,10.0,22.0,0.47,0
34.26,4586.97,0,254.83,396.41,18.0,23.0,27.0,75.0,0.09,0
57.09,860.54,1,47.81,221.65,6.0,17.0,22.0,49.0,0.26,0
66.12,12780.02,0,710.0,919.26,20.0,60.0,57.0,155.0,0.07,0
27.2,4764.71,1,264.71,360.0,15.0,32.0,30.0,72.0,0.08,0
13.72,1531.0,4,85.06,144.95,13.0,16.0,13.0,33.0,0.09,0
94.81,18268.21,1,1014.9,1316.03,18.0,42.0,91.0,210.0,0.07,0
11.23,44.92,0,2.5,22.46,4.0,6.0,3.0,8.0,0.5,0
28.66,3771.09,1,209.5,328.76,13.0,14.0,30.0,67.0,0.09,0
54.96,3793.04,0,210.72,456.57,12.0,27.0,36.0,87.0,0.12,0
12.33,639.44,0,35.52,88.81,8.0,8.0,9.0,24.0,0.14,0
13.0,117.0,0,6.5,39.0,4.0,7.0,6.0,13.0,0.33,0
14.28,5674.43,1,315.25,284.61,11.0,31.0,29.0,67.0,0.05,0
8.54,186.03,0,10.33,39.86,7.0,8.0,4.0,12.0,0.21,0
10.71,1256.67,0,69.81,116.0,10.0,11.0,13.0,29.0,0.09,0
5.33,12.0,0,0.67,8.0,3.0,6.0,1.0,4.0,0.67,0
21.15,259.02,0,14.39,74.01,7.0,13.0,6.0,20.0,0.29,0
10.57,95.1,0,5.28,31.7,6.0,6.0,3.0,10.0,0.33,0
36.77,4842.06,1,269.0,421.97,17.0,22.0,27.0,81.0,0.09,0
20.08,12888.24,5,716.01,508.75,19.0,29.0,40.0,100.0,0.04,0
18.12,7409.59,3,411.64,366.41,14.0,9.0,26.0,81.0,0.05,0
27.7,16447.5,4,913.75,675.0,17.0,16.0,43.0,135.0,0.04,0
46.37,150670.96,67,8370.61,2643.35,19.0,92.0,192.0,466.0,0.02,0
24.0,5680.1,9,315.56,369.21,16.0,18.0,25.0,76.0,0.07,0
46.84,21576.47,15,1198.69,1005.29,19.0,36.0,61.0,182.0,0.05,0
9.51,85.59,0,4.75,28.53,6.0,5.0,3.0,9.0,0.33,0
24.31,4807.12,6,267.06,341.84,15.0,22.0,30.0,69.0,0.07,0
7.24,45.24,0,2.51,18.09,5.0,3.0,1.0,7.0,0.4,0
8.79,1265.83,1,70.32,105.49,10.0,7.0,12.0,27.0,0.08,0
11.07,211.89,0,11.77,48.43,7.0,3.0,5.0,14.0,0.23,0
22.65,538.26,0,29.9,110.41,6.0,7.0,13.0,29.0,0.21,0
12.09,2417.96,1,134.33,170.97,11.0,9.0,18.0,41.0,0.07,0
14.67,3156.61,1,175.37,215.22,12.0,11.0,22.0,49.0,0.07,0
13.0,117.0,0,6.5,39.0,4.0,4.0,6.0,13.0,0.33,0
7.86,49.13,0,2.73,19.65,5.0,3.0,2.0,7.0,0.4,0
45.35,29117.23,21,1617.62,1149.16,25.0,30.0,75.0,193.0,0.04,0
7.74,17.41,2,0.97,11.61,3.0,5.0,2.0,5.0,0.67,0
22.84,15315.78,9,850.88,591.46,24.0,16.0,41.0,109.0,0.04,0
7.74,17.41,2,0.97,11.61,3.0,5.0,2.0,5.0,0.67,0
22.84,15315.78,10,850.88,591.46,24.0,15.0,41.0,109.0,0.04,0
83.37,81653.73,46,4536.32,2609.12,27.0,40.0,153.0,399.0,0.03,0
7.74,17.41,2,0.97,11.61,3.0,5.0,2.0,5.0,0.67,0
7.74,17.41,2,0.97,11.61,3.0,5.0,2.0,5.0,0.67,0
33.99,7863.73,8,436.87,516.99,17.0,12.0,34.0,100.0,0.07,0
7.75,31.02,1,1.72,15.51,4.0,5.0,2.0,6.0,0.5,0
71.49,86774.3,33,4820.79,2490.74,32.0,44.0,135.0,380.0,0.03,0
44.36,12163.87,10,675.77,734.53,12.0,31.0,69.0,141.0,0.06,0
25.24,10047.02,25,558.17,503.61,21.0,22.0,38.0,94.0,0.05,0
46.13,9617.77,9,534.32,666.05,19.0,20.0,38.0,122.0,0.07,0
53.81,11951.03,20,663.95,801.91,22.0,27.0,42.0,140.0,0.07,0
24.2,605.07,3,33.61,121.01,10.0,6.0,10.0,28.0,0.2,0
49.18,11735.7,10,651.98,759.68,14.0,25.0,64.0,140.0,0.06,0
21.05,2021.97,6,112.33,206.32,14.0,10.0,14.0,45.0,0.1,0
21.05,2021.97,6,112.33,206.32,14.0,10.0,14.0,45.0,0.1,0
5.8,23.22,2,1.29,11.61,4.0,5.0,1.0,5.0,0.5,0
30.91,2294.05,7,127.45,266.27,14.0,14.0,16.0,56.0,0.12,0
47.35,5850.56,14,325.03,526.35,17.0,20.0,34.0,97.0,0.09,0
55.58,11789.43,19,654.97,809.46,21.0,28.0,43.0,142.0,0.07,0
9.96,122.04,7,6.78,34.87,7.0,3.0,2.0,11.0,0.29,0
68.78,47644.35,36,2646.91,1810.2,28.0,45.0,94.0,288.0,0.04,0
16.52,632.28,2,35.13,102.19,9.0,7.0,11.0,25.0,0.16,0
16.52,632.28,2,35.13,102.19,9.0,7.0,11.0,25.0,0.16,0
16.52,632.28,2,35.13,102.19,9.0,7.0,11.0,25.0,0.16,0
16.52,632.28,2,35.13,102.19,9.0,7.0,11.0,25.0,0.16,0
16.52,632.28,2,35.13,102.19,9.0,7.0,11.0,25.0,0.16,0
16.52,632.28,2,35.13,102.19,9.0,7.0,11.0,25.0,0.16,0
16.52,632.28,2,35.13,102.19,9.0,7.0,11.0,25.0,0.16,0
10.9,1569.59,3,87.2,130.8,12.0,11.0,10.0,32.0,0.08,0
17.29,2489.43,3,138.3,207.45,12.0,11.0,16.0,48.0,0.08,0
35.27,6655.21,9,369.73,484.48,18.0,27.0,29.0,93.0,0.07,0
15.6,693.33,5,38.52,104.0,10.0,10.0,8.0,26.0,0.15,0
13.38,910.48,1,50.58,110.36,11.0,9.0,9.0,27.0,0.12,0
20.27,1703.56,1,94.64,185.84,11.0,9.0,15.0,43.0,0.11,0
10.03,2158.18,5,119.9,147.15,11.0,20.0,16.0,36.0,0.07,0
125.84,93428.15,49,5190.45,3428.87,32.0,98.0,172.0,486.0,0.04,0
243.12,128457.87,77,7136.55,5588.41,27.0,172.0,252.0,750.0,0.04,0
38.22,1221.78,2,67.88,216.1,7.0,6.0,21.0,50.0,0.18,0
84.37,31093.83,31,1727.43,1619.65,19.0,43.0,97.0,267.0,0.05,0
37.89,22153.96,34,1230.78,916.14,19.0,36.0,56.0,171.0,0.04,0
49.79,4476.07,14,248.67,472.09,16.0,21.0,32.0,87.0,0.11,0
17.89,473.14,2,26.29,92.0,9.0,6.0,8.0,23.0,0.19,0
11.51,233.13,1,12.95,51.81,9.0,5.0,4.0,14.0,0.22,0
11.85,239.86,1,13.33,53.3,9.0,5.0,5.0,14.0,0.22,0
20.02,1321.34,5,73.41,162.63,10.0,8.0,13.0,39.0,0.12,0
21.19,965.66,4,53.65,143.06,9.0,6.0,12.0,35.0,0.15,0
24.42,9202.35,5,511.24,474.06,20.0,16.0,33.0,91.0,0.05,0
16.09,1740.67,4,96.7,167.37,13.0,14.0,16.0,37.0,0.1,0
67.42,160516.7,39,8917.59,3289.76,33.0,88.0,207.0,492.0,0.02,0
49.27,16907.83,18,939.32,912.7,26.0,29.0,57.0,151.0,0.05,0
78.9,421634.86,49,23424.16,5767.59,44.0,60.0,319.0,809.0,0.01,0
47.58,103609.98,31,5756.11,2220.21,36.0,52.0,140.0,342.0,0.02,0
16.89,342.0,1,19.0,76.0,8.0,7.0,9.0,19.0,0.22,0
29.39,734.73,7,40.82,146.95,8.0,8.0,15.0,34.0,0.2,0
61.55,4189.34,6,232.74,507.8,11.0,20.0,36.0,99.0,0.12,0
29.49,16987.59,5,943.76,707.82,20.0,29.0,48.0,133.0,0.04,0
16.02,817.49,2,45.42,114.45,10.0,9.0,10.0,28.0,0.14,0
22.03,3172.85,1,176.27,264.4,16.0,15.0,18.0,55.0,0.08,0
25.23,2277.36,7,126.52,239.72,13.0,14.0,19.0,51.0,0.11,0
26.81,1732.23,1,96.24,215.49,11.0,22.0,19.0,47.0,0.12,0
45.89,57670.7,17,3203.93,1626.88,35.0,63.0,79.0,262.0,0.03,0
24.7,1288.28,3,71.57,178.38,13.0,9.0,10.0,40.0,0.14,0
24.08,1256.07,3,69.78,173.92,13.0,9.0,10.0,39.0,0.14,0
25.0,4624.0,6,256.89,340.0,17.0,17.0,24.0,68.0,0.07,0
14.65,337.48,0,18.75,70.31,8.0,9.0,6.0,19.0,0.21,0
23.58,3685.04,4,204.72,294.8,15.0,10.0,20.0,62.0,0.08,0
5.8,23.22,0,1.29,11.61,4.0,3.0,1.0,5.0,0.5,0
19.29,797.14,0,44.29,124.0,9.0,9.0,10.0,31.0,0.16,0
75.56,316115.55,84,17561.98,4887.38,49.0,101.0,264.0,677.0,0.02,0
76.91,177559.52,17,9864.42,3695.31,31.0,29.0,217.0,555.0,0.02,0
37.1,32187.18,16,1788.18,1092.77,27.0,22.0,72.0,185.0,0.03,0
101.31,74089.87,51,4116.1,2739.78,20.0,106.0,192.0,421.0,0.04,0
40.4,5113.63,6,284.09,454.54,15.0,21.0,36.0,86.0,0.09,0
22.35,1181.93,1,65.66,162.52,10.0,10.0,16.0,37.0,0.14,0
29.6,17460.6,9,970.03,718.97,17.0,17.0,60.0,137.0,0.04,0
25.58,4456.28,5,247.57,337.6,12.0,13.0,33.0,71.0,0.08,0
7.74,17.41,1,0.97,11.61,3.0,4.0,2.0,5.0,0.67,0
41.58,128629.96,15,7146.11,2312.59,28.0,49.0,147.0,384.0,0.02,0
41.58,128629.96,15,7146.11,2312.59,28.0,49.0,147.0,384.0,0.02,0
45.69,113051.62,23,6280.65,2272.66,31.0,55.0,138.0,366.0,0.02,0
45.69,113051.62,23,6280.65,2272.66,31.0,55.0,138.0,366.0,0.02,0
26.43,14560.94,4,808.94,620.39,19.0,17.0,42.0,120.0,0.04,0
26.43,14560.94,4,808.94,620.39,19.0,17.0,42.0,120.0,0.04,0
28.99,15544.65,3,863.59,671.25,20.0,20.0,44.0,127.0,0.04,0
28.99,15544.65,3,863.59,671.25,20.0,20.0,44.0,127.0,0.04,0
28.41,167872.07,6,9326.23,2183.89,23.0,30.0,127.0,405.0,0.01,0
33.36,305225.84,9,16956.99,3190.77,23.0,45.0,183.0,581.0,0.01,0
28.25,59779.23,7,3321.07,1299.55,23.0,20.0,76.0,241.0,0.02,0
49.14,73923.53,6,4106.85,1905.86,29.0,41.0,107.0,312.0,0.03,0
46.31,33856.01,5,1880.89,1252.14,19.0,25.0,74.0,228.0,0.04,0
27.26,13319.21,6,739.96,602.54,20.0,22.0,42.0,114.0,0.05,0
61.36,34405.27,15,1911.4,1453.01,17.0,41.0,117.0,247.0,0.04,0
71.01,43561.75,40,2420.1,1758.75,25.0,48.0,107.0,279.0,0.04,0
30.54,4143.37,9,230.19,355.74,11.0,24.0,36.0,74.0,0.09,0
21.39,10795.37,16,599.74,480.56,17.0,25.0,37.0,97.0,0.04,0
140.31,194194.61,82,10788.59,5219.89,38.0,176.0,280.0,696.0,0.03,0
10.75,526.99,1,29.28,75.28,8.0,10.0,7.0,21.0,0.14,0
76.03,63864.99,34,3548.06,2203.49,26.0,66.0,136.0,342.0,0.03,0
45.51,12184.85,22,676.94,744.63,20.0,32.0,54.0,130.0,0.06,0
35.45,3750.81,9,208.38,364.66,16.0,18.0,27.0,70.0,0.1,0
9.83,39.3,2,2.18,19.65,4.0,3.0,3.0,7.0,0.5,0
15.83,3022.38,12,167.91,218.72,16.0,14.0,19.0,46.0,0.07,0
39.73,14882.34,14,826.8,768.92,24.0,29.0,50.0,133.0,0.05,0
58.36,99929.77,38,5551.65,2414.97,32.0,104.0,150.0,372.0,0.02,0
52.05,24543.69,39,1363.54,1130.3,24.0,68.0,76.0,187.0,0.05,0
9.05,36.19,2,2.0,18.09,4.0,7.0,2.0,7.0,0.5,0
31.79,10140.57,19,563.36,567.78,19.0,21.0,47.0,104.0,0.06,0
20.75,518.63,1,28.81,103.73,10.0,10.0,10.0,24.0,0.2,0
37.6,3574.45,13,198.58,366.61,13.0,19.0,27.0,74.0,0.1,0
9.96,122.04,0,6.78,34.87,7.0,7.0,2.0,11.0,0.29,0
10.44,127.89,0,7.11,36.54,7.0,8.0,3.0,11.0,0.29,0
12.18,109.62,0,6.09,36.54,6.0,8.0,4.0,11.0,0.33,0
12.18,109.62,0,6.09,36.54,6.0,8.0,4.0,11.0,0.33,0
24.71,2764.2,3,153.57,261.33,11.0,19.0,25.0,57.0,0.09,0
16.21,472.87,6,26.27,87.57,9.0,10.0,6.0,23.0,0.19,0
24.87,971.37,3,53.96,155.42,5.0,11.0,20.0,42.0,0.16,0
13.71,342.66,1,19.04,68.53,10.0,9.0,4.0,18.0,0.2,0
11.07,99.66,0,5.54,33.22,6.0,7.0,4.0,10.0,0.33,0
27.4,1342.72,2,74.6,191.82,9.0,8.0,14.0,46.0,0.14,0
18.54,1717.22,3,95.4,178.41,11.0,15.0,14.0,42.0,0.1,0
16.21,1809.36,6,100.52,171.3,13.0,10.0,13.0,39.0,0.09,0
9.0,81.0,0,4.5,27.0,6.0,6.0,2.0,9.0,0.33,0
46.89,16764.79,12,931.38,886.6,24.0,44.0,52.0,152.0,0.05,0
22.46,859.9,6,47.77,138.97,9.0,8.0,11.0,34.0,0.16,0
42.88,2026.77,0,112.6,294.8,11.0,15.0,20.0,62.0,0.15,0
21.8,689.76,0,38.32,122.62,9.0,7.0,10.0,30.0,0.18,0
16.93,609.47,1,33.86,101.58,9.0,6.0,8.0,26.0,0.17,0
8.17,2648.68,3,147.15,147.15,12.0,15.0,15.0,36.0,0.06,0
81.22,63061.03,25,3503.39,2263.14,24.0,70.0,137.0,355.0,0.04,0
27.55,7907.54,5,439.31,466.76,18.0,24.0,32.0,91.0,0.06,0
14.52,486.0,5,27.0,84.0,9.0,6.0,9.0,21.0,0.17,0
28.99,9514.39,15,528.58,525.14,14.0,12.0,44.0,106.0,0.06,0
